"id","PR3","PR3_comment_num","PR3_comment_text","PR4","PR5","token","item","categ","rating","prolevtest","prof"
56,4,NA,"",0,3,"vtef4","2","B3","1","Lower","B"
56,4,NA,"",0,3,"vtef5","5","B3","1","Lower","B"
56,4,NA,"",0,3,"vtef5","2","B3","1","Lower","B"
56,4,NA,"",0,3,"vtef3","3","B1","2","Lower","B"
56,4,NA,"",0,3,"vtef5","1","B3","3","Lower","B"
56,4,NA,"",0,3,"vtef2","3","B1","5","Lower","B"
56,4,NA,"",0,3,"vtef3","5","B1","3","Lower","B"
56,4,NA,"",0,3,"vtef5","4","B3","2","Lower","B"
56,4,NA,"",0,3,"vtef2","4","B1","3","Lower","B"
56,4,NA,"",0,3,"vtef3","1","B1","3","Lower","B"
56,4,NA,"",0,3,"vtef1","4","B1","3","Lower","B"
57,2,8,"",3,5,"vtef4","4","B3","2","C1","A"
57,2,8,"",3,5,"vtef3","2","B3","4","C1","A"
57,2,8,"",3,5,"vtef2","5","B3","4","C1","A"
57,2,8,"",3,5,"vtef3","4","B3","3","C1","A"
57,2,8,"",3,5,"vtef4","5","B3","4","C1","A"
57,2,8,"",3,5,"vtef1","5","B1","3","C1","A"
57,2,8,"",3,5,"vtef4","1","B1","3","C1","A"
57,2,8,"",3,5,"vtef4","3","B3","4","C1","A"
57,2,8,"",3,5,"vtef1","3","B3","4","C1","A"
57,2,8,"",3,5,"vtef2","1","B1","4","C1","A"
57,2,8,"",3,5,"vtef1","1","B3","2","C1","A"
57,2,8,"",3,5,"vtef2","2","B3","2","C1","A"
57,2,8,"",3,5,"vtef1","2","B3","3","C1","A"
57,2,8,"",3,5,"vtef5","3","B3","2","C1","A"
57,2,8,"",3,5,"vtef4","2","B3","2","C1","A"
57,2,8,"",3,5,"vtef5","5","B3","4","C1","A"
57,2,8,"",3,5,"vtef5","2","B3","3","C1","A"
57,2,8,"",3,5,"vtef3","3","B3","3","C1","A"
57,2,8,"",3,5,"vtef5","1","B3","2","C1","A"
57,2,8,"",3,5,"vtef2","3","B1","4","C1","A"
57,2,8,"",3,5,"vtef3","5","B3","2","C1","A"
57,2,8,"",3,5,"vtef5","4","B3","2","C1","A"
57,2,8,"",3,5,"vtef2","4","B3","4","C1","A"
57,2,8,"",3,5,"vtef3","1","B1","2","C1","A"
57,2,8,"",3,5,"vtef1","4","B3","3","C1","A"
58,2,7.5,"",3,4,"vtef4","4","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef3","2","B3","3","C1","A"
58,2,7.5,"",3,4,"vtef2","5","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef3","4","B3","3","C1","A"
58,2,7.5,"",3,4,"vtef4","5","B3","3","C1","A"
58,2,7.5,"",3,4,"vtef1","5","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef4","1","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef4","3","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef1","3","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef2","1","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef1","1","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef2","2","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef1","2","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef5","3","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef4","2","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef5","5","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef5","2","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef3","3","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef5","1","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef2","3","B1","3","C1","A"
58,2,7.5,"",3,4,"vtef3","5","B3","3","C1","A"
58,2,7.5,"",3,4,"vtef5","4","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef2","4","B3","4","C1","A"
58,2,7.5,"",3,4,"vtef3","1","B3","3","C1","A"
58,2,7.5,"",3,4,"vtef1","4","B1","3","C1","A"
59,4,NA,"",2,3,"vtef4","4","B3","3","Lower","B"
59,4,NA,"",2,3,"vtef3","2","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef2","5","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef3","4","B3","3","Lower","B"
59,4,NA,"",2,3,"vtef4","5","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef1","5","B1","3","Lower","B"
59,4,NA,"",2,3,"vtef4","1","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef4","3","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef1","3","B1","3","Lower","B"
59,4,NA,"",2,3,"vtef2","1","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef1","1","B1","4","Lower","B"
59,4,NA,"",2,3,"vtef2","2","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef1","2","B3","1","Lower","B"
59,4,NA,"",2,3,"vtef5","3","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef4","2","B1","2","Lower","B"
59,4,NA,"",2,3,"vtef5","5","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef5","2","B3","5","Lower","B"
59,4,NA,"",2,3,"vtef3","3","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef5","1","B1","5","Lower","B"
59,4,NA,"",2,3,"vtef2","3","B1","4","Lower","B"
59,4,NA,"",2,3,"vtef3","5","B3","2","Lower","B"
59,4,NA,"",2,3,"vtef5","4","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef2","4","B3","2","Lower","B"
59,4,NA,"",2,3,"vtef3","1","B3","4","Lower","B"
59,4,NA,"",2,3,"vtef1","4","B3","1","Lower","B"
61,1,90,"",0,4,"vtef4","4","B1","3","Lower","B"
61,1,90,"",0,4,"vtef3","2","B1","3","Lower","B"
61,1,90,"",0,4,"vtef2","5","B1","2","Lower","B"
61,1,90,"",0,4,"vtef3","4","B1","3","Lower","B"
61,1,90,"",0,4,"vtef4","5","B1","2","Lower","B"
61,1,90,"",0,4,"vtef1","5","B1","3","Lower","B"
61,1,90,"",0,4,"vtef4","1","B1","2","Lower","B"
61,1,90,"",0,4,"vtef4","3","B1","2","Lower","B"
61,1,90,"",0,4,"vtef1","3","B1","3","Lower","B"
61,1,90,"",0,4,"vtef2","1","B1","2","Lower","B"
61,1,90,"",0,4,"vtef1","1","B1","2","Lower","B"
61,1,90,"",0,4,"vtef2","2","B1","2","Lower","B"
61,1,90,"",0,4,"vtef1","2","B1","2","Lower","B"
61,1,90,"",0,4,"vtef5","3","B1","3","Lower","B"
61,1,90,"",0,4,"vtef4","2","B1","3","Lower","B"
61,1,90,"",0,4,"vtef5","5","B1","3","Lower","B"
61,1,90,"",0,4,"vtef5","2","B1","2","Lower","B"
61,1,90,"",0,4,"vtef3","3","B1","3","Lower","B"
61,1,90,"",0,4,"vtef5","1","B1","2","Lower","B"
61,1,90,"",0,4,"vtef2","3","B1","2","Lower","B"
61,1,90,"",0,4,"vtef3","5","B1","3","Lower","B"
61,1,90,"",0,4,"vtef5","4","B1","3","Lower","B"
61,1,90,"",0,4,"vtef2","4","B1","2","Lower","B"
61,1,90,"",0,4,"vtef3","1","B1","2","Lower","B"
61,1,90,"",0,4,"vtef1","4","B1","3","Lower","B"
66,1,108,"",54,5,"vtef4","4","B3","3","C1","A"
66,1,108,"",54,5,"vtef3","2","B3","2","C1","A"
66,1,108,"",54,5,"vtef2","5","B1","1","C1","A"
66,1,108,"",54,5,"vtef3","4","B3","1","C1","A"
66,1,108,"",54,5,"vtef4","5","B3","4","C1","A"
66,1,108,"",54,5,"vtef1","5","B1","1","C1","A"
66,1,108,"",54,5,"vtef4","1","B3","3","C1","A"
66,1,108,"",54,5,"vtef4","3","B3","2","C1","A"
66,1,108,"",54,5,"vtef1","3","B1","1","C1","A"
66,1,108,"",54,5,"vtef2","1","B1","3","C1","A"
66,1,108,"",54,5,"vtef1","1","B1","1","C1","A"
66,1,108,"",54,5,"vtef2","2","B1","1","C1","A"
66,1,108,"",54,5,"vtef1","2","B3","1","C1","A"
66,1,108,"",54,5,"vtef5","3","B3","3","C1","A"
66,1,108,"",54,5,"vtef4","2","B3","2","C1","A"
66,1,108,"",54,5,"vtef5","5","B3","3","C1","A"
66,1,108,"",54,5,"vtef5","2","B3","4","C1","A"
66,1,108,"",54,5,"vtef3","3","B3","2","C1","A"
66,1,108,"",54,5,"vtef5","1","B3","3","C1","A"
66,1,108,"",54,5,"vtef2","3","B1","1","C1","A"
66,1,108,"",54,5,"vtef3","5","B3","2","C1","A"
66,1,108,"",54,5,"vtef5","4","B3","4","C1","A"
66,1,108,"",54,5,"vtef2","4","B3","2","C1","A"
66,1,108,"",54,5,"vtef3","1","B3","2","C1","A"
66,1,108,"",54,5,"vtef1","4","B1","1","C1","A"
69,1,105,"",72,5,"vtef4","4","B3","4","C1","A"
69,1,105,"",72,5,"vtef3","2","B3","4","C1","A"
69,1,105,"",72,5,"vtef2","5","B1","3","C1","A"
69,1,105,"",72,5,"vtef3","4","B3","4","C1","A"
69,1,105,"",72,5,"vtef4","5","B3","4","C1","A"
69,1,105,"",72,5,"vtef1","5","B1","4","C1","A"
69,1,105,"",72,5,"vtef4","1","B3","4","C1","A"
69,1,105,"",72,5,"vtef4","3","B3","4","C1","A"
69,1,105,"",72,5,"vtef1","3","B1","4","C1","A"
69,1,105,"",72,5,"vtef2","1","B1","4","C1","A"
69,1,105,"",72,5,"vtef1","1","B1","4","C1","A"
69,1,105,"",72,5,"vtef2","2","B1","4","C1","A"
69,1,105,"",72,5,"vtef1","2","B1","4","C1","A"
69,1,105,"",72,5,"vtef5","3","B3","4","C1","A"
69,1,105,"",72,5,"vtef4","2","B3","4","C1","A"
69,1,105,"",72,5,"vtef5","5","B3","4","C1","A"
69,1,105,"",72,5,"vtef5","2","B3","4","C1","A"
69,1,105,"",72,5,"vtef3","3","B3","4","C1","A"
69,1,105,"",72,5,"vtef5","1","B3","4","C1","A"
69,1,105,"",72,5,"vtef2","3","B1","3","C1","A"
69,1,105,"",72,5,"vtef3","5","B3","4","C1","A"
69,1,105,"",72,5,"vtef5","4","B3","4","C1","A"
69,1,105,"",72,5,"vtef2","4","B1","4","C1","A"
69,1,105,"",72,5,"vtef3","1","B3","4","C1","A"
69,1,105,"",72,5,"vtef1","4","B1","4","C1","A"
68,4,NA,"I am a professional translator.",11,5,"vtef4","4","B3","3","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef3","2","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef2","5","B1","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef3","4","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef4","5","B3","3","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef1","5","B1","3","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef4","1","B3","1","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef4","3","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef1","3","B1","3","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef2","1","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef1","1","B1","1","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef2","2","B1","1","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef1","2","B1","1","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef5","3","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef4","2","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef5","5","B3","3","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef5","2","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef3","3","B1","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef5","1","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef2","3","B1","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef3","5","B1","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef5","4","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef2","4","B1","3","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef3","1","B3","2","Lower","A"
68,4,NA,"I am a professional translator.",11,5,"vtef1","4","B1","1","Lower","A"
71,4,NA,"",0,4,"vtef4","4","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef3","2","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef2","5","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef3","4","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef4","5","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef1","5","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef4","1","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef4","3","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef1","3","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef2","1","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef1","1","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef2","2","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef1","2","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef5","3","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef4","2","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef5","5","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef5","2","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef3","3","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef5","1","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef2","3","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef3","5","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef5","4","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef2","4","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef3","1","B1","4","Lower","B"
71,4,NA,"",0,4,"vtef1","4","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef4","4","B3","3","Lower","B"
72,4,NA,"",0,3,"vtef3","2","B3","5","Lower","B"
72,4,NA,"",0,3,"vtef2","5","B3","4","Lower","B"
72,4,NA,"",0,3,"vtef3","4","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef4","5","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef1","5","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef4","1","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef4","3","B1","3","Lower","B"
72,4,NA,"",0,3,"vtef1","3","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef2","1","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef1","1","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef2","2","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef1","2","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef5","3","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef4","2","B3","3","Lower","B"
72,4,NA,"",0,3,"vtef5","5","B3","4","Lower","B"
72,4,NA,"",0,3,"vtef5","2","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef3","3","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef5","1","B3","4","Lower","B"
72,4,NA,"",0,3,"vtef2","3","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef3","5","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef5","4","B1","4","Lower","B"
72,4,NA,"",0,3,"vtef2","4","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef3","1","B1","5","Lower","B"
72,4,NA,"",0,3,"vtef1","4","B1","4","Lower","B"
74,4,NA,"",0,1,"vtef4","4","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef3","2","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef2","5","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef3","4","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef4","5","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef1","5","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef4","1","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef4","3","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef1","3","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef2","1","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef1","1","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef2","2","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef1","2","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef5","3","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef4","2","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef5","5","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef5","2","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef3","3","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef5","1","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef2","3","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef3","5","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef5","4","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef2","4","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef3","1","B1","1","Lower","B"
74,4,NA,"",0,1,"vtef1","4","B1","1","Lower","B"
76,4,NA,"",0,3,"vtef4","4","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef3","2","B1","1","Lower","B"
76,4,NA,"",0,3,"vtef2","5","B1","1","Lower","B"
76,4,NA,"",0,3,"vtef3","4","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef4","5","B3","2","Lower","B"
76,4,NA,"",0,3,"vtef1","5","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef4","1","B3","2","Lower","B"
76,4,NA,"",0,3,"vtef4","3","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef1","3","B1","1","Lower","B"
76,4,NA,"",0,3,"vtef2","1","B1","1","Lower","B"
76,4,NA,"",0,3,"vtef1","1","B3","2","Lower","B"
76,4,NA,"",0,3,"vtef2","2","B3","2","Lower","B"
76,4,NA,"",0,3,"vtef1","2","B1","1","Lower","B"
76,4,NA,"",0,3,"vtef5","3","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef4","2","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef5","5","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef5","2","B3","2","Lower","B"
76,4,NA,"",0,3,"vtef3","3","B3","2","Lower","B"
76,4,NA,"",0,3,"vtef5","1","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef2","3","B1","1","Lower","B"
76,4,NA,"",0,3,"vtef3","5","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef5","4","B3","1","Lower","B"
76,4,NA,"",0,3,"vtef2","4","B1","2","Lower","B"
76,4,NA,"",0,3,"vtef3","1","B3","2","Lower","B"
76,4,NA,"",0,3,"vtef1","4","B1","1","Lower","B"
77,4,NA,"",0,3,"vtef4","4","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef3","2","B3","3","Lower","B"
77,4,NA,"",0,3,"vtef2","5","B1","5","Lower","B"
77,4,NA,"",0,3,"vtef3","4","B1","2","Lower","B"
77,4,NA,"",0,3,"vtef4","5","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef1","5","B1","4","Lower","B"
77,4,NA,"",0,3,"vtef4","1","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef4","3","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef1","3","B1","3","Lower","B"
77,4,NA,"",0,3,"vtef2","1","B1","2","Lower","B"
77,4,NA,"",0,3,"vtef1","1","B1","2","Lower","B"
77,4,NA,"",0,3,"vtef2","2","B1","3","Lower","B"
77,4,NA,"",0,3,"vtef1","2","B1","4","Lower","B"
77,4,NA,"",0,3,"vtef5","3","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef4","2","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef5","5","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef5","2","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef3","3","B3","4","Lower","B"
77,4,NA,"",0,3,"vtef5","1","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef2","3","B1","4","Lower","B"
77,4,NA,"",0,3,"vtef3","5","B3","3","Lower","B"
77,4,NA,"",0,3,"vtef5","4","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef2","4","B1","2","Lower","B"
77,4,NA,"",0,3,"vtef3","1","B3","5","Lower","B"
77,4,NA,"",0,3,"vtef1","4","B1","3","Lower","B"
78,4,NA,"",1,3,"vtef4","4","B3","3","Lower","B"
78,4,NA,"",1,3,"vtef3","2","B3","2","Lower","B"
78,4,NA,"",1,3,"vtef2","5","B1","2","Lower","B"
78,4,NA,"",1,3,"vtef3","4","B3","2","Lower","B"
78,4,NA,"",1,3,"vtef4","5","B3","3","Lower","B"
78,4,NA,"",1,3,"vtef1","5","B1","3","Lower","B"
78,4,NA,"",1,3,"vtef4","1","B3","2","Lower","B"
78,4,NA,"",1,3,"vtef4","3","B3","3","Lower","B"
78,4,NA,"",1,3,"vtef1","3","B1","3","Lower","B"
78,4,NA,"",1,3,"vtef2","1","B1","2","Lower","B"
78,4,NA,"",1,3,"vtef1","1","B1","5","Lower","B"
78,4,NA,"",1,3,"vtef2","2","B1","1","Lower","B"
78,4,NA,"",1,3,"vtef1","2","B1","3","Lower","B"
78,4,NA,"",1,3,"vtef5","3","B3","3","Lower","B"
78,4,NA,"",1,3,"vtef4","2","B3","4","Lower","B"
78,4,NA,"",1,3,"vtef5","5","B3","4","Lower","B"
78,4,NA,"",1,3,"vtef5","2","B3","3","Lower","B"
78,4,NA,"",1,3,"vtef3","3","B3","2","Lower","B"
78,4,NA,"",1,3,"vtef5","1","B3","5","Lower","B"
78,4,NA,"",1,3,"vtef2","3","B1","2","Lower","B"
78,4,NA,"",1,3,"vtef3","5","B3","2","Lower","B"
78,4,NA,"",1,3,"vtef5","4","B3","5","Lower","B"
78,4,NA,"",1,3,"vtef2","4","B1","2","Lower","B"
78,4,NA,"",1,3,"vtef3","1","B3","1","Lower","B"
78,4,NA,"",1,3,"vtef1","4","B1","3","Lower","B"
79,1,100,"",18,4,"vtef4","4","B3","5","C1","A"
79,1,100,"",18,4,"vtef3","2","B3","2","C1","A"
79,1,100,"",18,4,"vtef2","5","B1","3","C1","A"
79,1,100,"",18,4,"vtef3","4","B3","4","C1","A"
79,1,100,"",18,4,"vtef4","5","B3","4","C1","A"
79,1,100,"",18,4,"vtef1","5","B1","2","C1","A"
79,1,100,"",18,4,"vtef4","1","B3","3","C1","A"
79,1,100,"",18,4,"vtef4","3","B3","1","C1","A"
79,1,100,"",18,4,"vtef1","3","B1","3","C1","A"
79,1,100,"",18,4,"vtef2","1","B1","3","C1","A"
79,1,100,"",18,4,"vtef1","1","B1","4","C1","A"
79,1,100,"",18,4,"vtef2","2","B1","3","C1","A"
79,1,100,"",18,4,"vtef1","2","B1","4","C1","A"
79,1,100,"",18,4,"vtef5","3","B3","5","C1","A"
79,1,100,"",18,4,"vtef4","2","B3","3","C1","A"
79,1,100,"",18,4,"vtef5","5","B3","4","C1","A"
79,1,100,"",18,4,"vtef5","2","B3","4","C1","A"
79,1,100,"",18,4,"vtef3","3","B3","3","C1","A"
79,1,100,"",18,4,"vtef5","1","B3","1","C1","A"
79,1,100,"",18,4,"vtef2","3","B3","2","C1","A"
79,1,100,"",18,4,"vtef3","5","B3","4","C1","A"
